OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
234,NO3N,0.3651376038239126,0.26879028036540076,0.266474661862045,0.21697357262743422,0.7926086720076284,0.8026556373678713,0.9174971688259143,1.0348090537095227,75.0,68.0,185.0,8.0,0.24233694699074265,0.19896141201968381,0.1968509907773951,0.1851219090553817,0.5114240529046657,0.5810352763730107,0.5759484387957877,0.5904468708130806,0.4738473789302134,0.3424257013475295,0.34178578761143574,0.313528478524169,0.09866294196186759,0.13206159131877765,-0.04950108923461077,-0.028257309087266758,0.0023156185033557652,0.0006399137360937335
234,PO4P,-0.2014654588610822,-0.07829549692085684,-0.15276189203956883,,-2.2197573427283412,-1.7835650122748516,-1.8789468024996991,,75.0,72.0,187.0,2.0,0.45999320847718217,0.2709072862026944,0.34700363812681007,,0.5114240529046657,0.5803772597586266,0.5758529191400737,,0.899436007877653,0.4667779132410566,0.6025907425197977,,-0.04870356682151336,0.29684526535785527,,,0.07446639511871199,-0.1358128292787411
242,NO3N,0.044595491080413274,0.023863171274438683,0.050572013110685286,0.07680411658054748,0.2862171128839905,0.2294706237155137,0.21288214314813309,0.08762847942199758,60.0,54.0,128.0,10.0,0.10381956072642629,0.09360660774298328,0.0883241466512445,0.10279377597316343,0.6006056914429986,0.4937592116216191,0.543443618056504,0.46630102090638625,0.1728581034205525,0.1895794661441507,0.162526789747048,0.2204451016927971,-0.005976522030272012,0.010331313673504483,0.02623210346986219,0.05791831194574909,-0.026708841836246604,0.027052676397102682
242,PO4P,-0.005236973578452513,-0.40953975427450307,-0.31346643459590756,-0.3638429616803305,-3.2479499113063084,-1.7193780040747488,-2.241617672891356,-1.9162587810034928,60.0,54.0,128.0,10.0,0.326871656803343,0.267096456374852,0.27467020597522807,0.23933759117324574,0.6006056914429986,0.4937592116216191,0.543443618056504,0.46630102090638625,0.544236695489865,0.5409447562459557,0.5054253962122516,0.5132684262797158,0.3082294610174551,0.0388112992776134,-0.05037652708442292,0.00784303006746423,-0.0960733196785955,0.03551936003370415
243,DOC,-0.042526535742414016,-0.07970843125794934,-0.031921581418938486,-0.051635682563688556,0.8141791502302707,1.3059110792890445,0.9686424453040821,1.1107117418178976,48.0,53.0,140.0,11.0,0.08038173979325419,0.12596534846427213,0.09758846349306971,0.11662832785899041,0.43938967157045616,0.4883792549270504,0.5347212475533407,0.44727127488708585,0.18293952952047252,0.2579252644199387,0.1825034332179494,0.26075523828002,-0.01060495432347553,0.0004360963025231146,-0.01971410114475007,0.0782518050620706,-0.04778684983901085,0.07542183120198928
243,NO3N,0.3321706210343218,0.08644458282859224,0.08481644390806693,0.20860326895165618,-0.367719760385112,0.07998812059312427,0.16297077585619105,-0.33596438036728843,79.0,64.0,178.0,15.0,0.28760871563785934,0.15585545413016788,0.18353030474458193,0.19554323284243194,0.5261110847210274,0.4859284696086121,0.5220091811963955,0.4394736266054098,0.5466691806928285,0.32073744157386097,0.3515844382735719,0.4449487318564496,0.2473541771262549,0.19508474241925666,0.12378682504358925,0.09336429358287773,0.00162813892052531,-0.030846996699710916
243,PO4P,0.3454523842973863,-0.33368127061761715,-0.24079444344037598,,-4.131527362186921,-1.928256393119423,-2.4435883116292403,,79.0,70.0,183.0,4.0,0.35435240813819446,0.21854856285891974,0.26826549838976277,,0.5261110847210274,0.47720886030293386,0.5208575059355255,,0.6735315381657303,0.4579725588501948,0.5150458529111993,,0.5862468277377623,0.158485685254531,,,-0.09288682717724117,-0.05707329406100453
246,DOC,-0.07454056340970301,0.07459195369261504,0.0010131396245030338,0.06340984773295122,1.4286357029315708,1.2730007635454312,1.3748217489783108,1.2760899092752507,51.0,56.0,135.0,10.0,0.07628842270180064,0.09735153981646298,0.07976774024354263,0.08165926733085001,0.47860112684647516,0.5699063247485762,0.6058209074056723,0.7555887427579026,0.1593987527870412,0.17082024815115232,0.13166884679687726,0.10807369500079274,-0.07555370303420604,0.027729905990163922,0.06239670810844818,-0.023595151796084526,0.07357881406811201,0.039151401354275056
246,NO3N,0.44320594375634315,0.24095586514071057,0.32112763522799603,0.2742134542306711,0.23284341154823107,0.5775734038902678,0.4297375114651554,0.47270155847365025,76.0,67.0,178.0,15.0,0.31501305640526184,0.17960451238606132,0.2370459904204954,0.21362343799257585,0.5133369230148453,0.5585737166910508,0.5955074762889442,0.6991551395906206,0.6136575069550411,0.32154128814013144,0.3980571191107584,0.30554511566296966,0.12207830852834711,0.21560038784428265,-0.04691418099732492,-0.09251200344778876,-0.08017177008728546,-0.07651583097062697
246,PO4P,-0.4562396409035857,-0.3325702593507689,-0.33958822560236146,0.2500871717160498,-1.1739541719419364,-0.721687933959499,-1.0508593025573303,-3.432343400704852,76.0,71.0,184.0,5.0,0.5059962627030462,0.35715177925274044,0.4390989568847506,0.49715671886927704,0.5133369230148453,0.5672098721358542,0.5947158019616521,0.6265948369628447,0.9857001123770969,0.629664250919804,0.7383341008199142,0.79342613367042,-0.11665141530122425,0.24736601155718263,0.5896753973184112,0.05509203285050579,0.007017966251592567,-0.1086698499001102
250,DOC,-0.18636150475322044,-0.1938102535612633,-0.16298430083220022,-0.09694530239302486,1.5727867375239324,1.6810598498893792,1.628950629667628,1.5928433480818247,49.0,44.0,120.0,14.0,0.12465202637530813,0.12180539269823892,0.13532360268367843,0.1164391144935149,0.1668464309667252,0.28487022483884133,0.2533203976203824,0.3170046510549552,0.7471063399622132,0.4275820429009296,0.5341993931592904,0.36731042937704184,-0.023377203921020218,0.21290694680292277,0.06603899843917536,-0.1668889637822486,-0.030825952729063077,-0.10661735025836083
250,NO3N,0.11051319439398907,-0.21097329565996725,-0.11867963118365764,0.01511013265527786,2.2114875578953193,2.2046152525268505,2.1999044250349757,2.0693674966677396,71.0,67.0,179.0,19.0,0.3019465939568237,0.2831680817816008,0.2893437757045034,0.24805731390176528,0.17978651382468974,0.3142344118047477,0.24962793219545493,0.32333726286679004,1.6794729901223435,0.9011364482816406,1.1591001582224845,0.7671782451005688,0.2291928255776467,0.5203728318998591,0.1337897638389355,-0.3919219131219157,-0.09229366447630961,-0.25796370994084383
250,PO4P,-0.005718470580757005,-0.5165696468299034,-0.4243345986992919,-0.10615978743585242,-1.1455100377160579,-0.8915155168026945,-1.109053293233238,-1.2976310562077003,71.0,70.0,190.0,5.0,0.2808371151707234,0.3279684547978058,0.31419135231652273,0.17227674946150043,0.17978651382468974,0.3082260216292791,0.2568095057557777,0.37980338762529836,1.562058850779922,1.0640518054386467,1.2234412873147864,0.45359455727515274,0.4186161281185349,0.3386175634651356,0.3181748112634395,-0.7698467300396337,-0.09223504813061145,-0.15938948187613966
252,DOC,-0.17349163369054893,-0.20778669673443234,-0.2243081955427156,-0.056496586999858545,1.526659143123459,1.5617457783944946,1.4511304188141607,1.5757574165425494,60.0,53.0,166.0,9.0,0.1816489309675014,0.1781297058925839,0.167904426159114,0.15185653940903987,0.21863990130720198,0.32247680136183354,0.2623018620477294,0.2311897097613095,0.8308132682161886,0.5523799080750442,0.6401190782571018,0.656848177048292,0.05081656185216668,0.19069418995908682,0.16781160854285707,0.016729098791190222,0.01652149880828327,-0.08773917018205757
252,NO3N,0.3558966811928965,0.14844721211645764,0.19275879937460022,-0.0792780558720856,2.0251177609026665,1.6631818283062128,1.7764221011571435,1.7605862830429602,83.0,83.0,219.0,11.0,0.18901042157647482,0.15233589437671827,0.17369321028175927,0.19057736015273796,0.22916813948885548,0.31275177577035346,0.2570767067005029,0.20740038565611266,0.824767448032044,0.4870824282339969,0.6756474069979187,0.9188862380841052,0.1631378818182963,0.14912004103412535,-0.2720368552466858,0.2432388310861865,-0.044311587258142576,-0.1885649787639218
252,PO4P,-0.020659294326338083,0.16850345069937722,0.27581265188159504,,-1.5094241839240745,-1.119427045286613,-1.2762907788168598,,83.0,85.0,226.0,2.0,0.6896765742137554,1.0472041811817494,0.8299925802902924,,0.22916813948885548,0.30984705780191807,0.2563035246912009,,3.0094784368893244,3.379745441543666,3.238319025422231,,-0.2964719462079331,-0.22884058853290679,,,-0.10730920118221782,0.1414264161214347
254,NO3N,0.1311140007534482,0.061206548996947975,0.06710318077724352,,1.4806595943258962,1.4083030045601368,1.4449129127326439,,60.0,60.0,175.0,2.0,0.11976611403822375,0.06989018787974724,0.0955085018549147,,0.376882964207404,0.4069981225225566,0.4247203833862943,,0.31778065185327603,0.17172115548487277,0.22487383603637223,,0.06401081997620468,0.0929068158169038,,,-0.005896631780295543,-0.053152680551499465
